geometry_id,geometry_family,geometry_label,method,load_case,load_type,point_load_N,distributed_load_Nmm,max_von_mises_MPa,tip_deflection_mm,safety_factor,material_efficiency_index,stress_uniformity_MPa,mass_g,moment_of_inertia_mm4,area_mm2
SR-0.5,Solid rectangle,b/h=0.5,analytical,C1000+100,combined,1000.0,100.0,19679.242952457374,617.1874228515721,0.01270374071827708,6.35187035913854e-05,5921.575274682914,784.9999999999999,6666.6675,200.0
SR-1.0,Solid rectangle,b/h=1.0,analytical,P100,point,100.0,0.0,106.19320684841625,6.249999218750096,2.354199552113144,0.011770997760565716,31.224986088868732,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P500,point,500.0,0.0,530.9660342420813,31.249996093750482,0.4708399104226288,0.0023541995521131434,156.12493044434365,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P1000,point,1000.0,0.0,1061.9320684841625,62.499992187500965,0.2354199552113144,0.0011770997760565717,312.2498608886873,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P5000,point,5000.0,0.0,5309.660342420813,312.4999609375048,0.04708399104226287,0.0002354199552113143,1561.2493044434368,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL10,udl,0.0,10.0,2664.3476172062888,117.1874853515643,0.0938316000455445,0.00046915800022772236,807.2026307600639,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL50,udl,0.0,50.0,13321.738086031442,585.9374267578215,0.018766320009108904,9.383160004554449e-05,4036.0131538003197,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL100,udl,0.0,100.0,26643.476172062885,1171.874853515643,0.009383160004554452,4.6915800022772246e-05,8072.0263076006395,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI10,tri,0.0,10.0,893.378307587993,31.249996093750482,0.27983665808381664,0.0013991832904190827,257.7410507189726,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI50,tri,0.0,50.0,4466.891537939965,156.2499804687524,0.05596733161676334,0.0002798366580838166,1288.7052535948628,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI100,tri,0.0,100.0,8933.78307587993,312.4999609375048,0.02798366580838167,0.0001399183290419083,2577.4105071897256,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C500+50,combined,500.0,50.0,13852.098289784119,617.187422851572,0.018047807254181432,9.023903627090714e-05,4187.1860320348815,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C1000+50,combined,1000.0,50.0,14382.50319957889,648.4374189453225,0.017382231488557557,8.691115744278777e-05,4338.70966347131,785.0000000000001,3333.3337500000007,200.00000000000006
