geometry_id,geometry_family,geometry_label,method,load_case,load_type,point_load_N,distributed_load_Nmm,max_von_mises_MPa,tip_deflection_mm,safety_factor,material_efficiency_index,stress_uniformity_MPa,mass_g,moment_of_inertia_mm4,area_mm2
SR-0.5,Solid rectangle,b/h=0.5,analytical,C1000+100,combined,1000.0,100.0,19679.242952457374,617.1874228515721,0.01270374071827708,6.35187035913854e-05,5921.575274682914,784.9999999999999,6666.6675,200.0
SR-1.0,Solid rectangle,b/h=1.0,analytical,P100,point,100.0,0.0,106.19320684841625,6.249999218750096,2.354199552113144,0.011770997760565716,31.224986088868732,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P500,point,500.0,0.0,530.9660342420813,31.249996093750482,0.4708399104226288,0.0023541995521131434,156.12493044434365,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P1000,point,1000.0,0.0,1061.9320684841625,62.499992187500965,0.2354199552113144,0.0011770997760565717,312.2498608886873,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P5000,point,5000.0,0.0,5309.660342420813,312.4999609375048,0.04708399104226287,0.0002354199552113143,1561.2493044434368,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL10,udl,0.0,10.0,2664.3476172062888,117.1874853515643,0.0938316000455445,0.00046915800022772236,807.2026307600639,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL50,udl,0.0,50.0,13321.738086031442,585.9374267578215,0.018766320009108904,9.383160004554449e-05,4036.0131538003197,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL100,udl,0.0,100.0,26643.476172062885,1171.874853515643,0.009383160004554452,4.6915800022772246e-05,8072.0263076006395,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI10,tri,0.0,10.0,893.378307587993,31.249996093750482,0.27983665808381664,0.0013991832904190827,257.7410507189726,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI50,tri,0.0,50.0,4466.891537939965,156.2499804687524,0.05596733161676334,0.0002798366580838166,1288.7052535948628,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI100,tri,0.0,100.0,8933.78307587993,312.4999609375048,0.02798366580838167,0.0001399183290419083,2577.4105071897256,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C500+50,combined,500.0,50.0,13852.098289784119,617.187422851572,0.018047807254181432,9.023903627090714e-05,4187.1860320348815,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C1000+50,combined,1000.0,50.0,14382.50319957889,648.4374189453225,0.017382231488557557,8.691115744278777e-05,4338.70966347131,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C1000+100,combined,1000.0,100.0,27704.196579568237,1234.374845703144,0.009023903627090716,4.511951813545357e-05,8374.372064069763,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P100,point,100.0,0.0,130.0076758291632,9.374998828125143,1.9229633820122507,0.00961481691006125,38.242641571615685,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P500,point,500.0,0.0,650.0383791458158,46.87499414062572,0.3845926764024502,0.0019229633820122506,191.21320785807842,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P1000,point,1000.0,0.0,1300.0767582916317,93.74998828125143,0.1922963382012251,0.0009614816910061253,382.42641571615684,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P5000,point,5000.0,0.0,6500.383791458159,468.74994140625716,0.038459267640245015,0.00019229633820122503,1912.1320785807843,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,UDL10,udl,0.0,10.0,3257.9705870996963,175.78122802734643,0.07673488551121466,0.0003836744275560732,988.6172821971867,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,UDL50,udl,0.0,50.0,16289.852935498482,878.9061401367321,0.01534697710224293,7.673488551121463e-05,4943.086410985934,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,UDL100,udl,0.0,100.0,32579.705870996964,1757.8122802734642,0.007673488551121465,3.836744275560732e-05,9886.172821971868,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,TRI10,tri,0.0,10.0,1090.2979880805774,46.87499414062572,0.22929511265091318,0.0011464755632545655,315.6670300151411,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,TRI50,tri,0.0,50.0,5451.4899404028865,234.37497070312858,0.04585902253018264,0.00022929511265091314,1578.335150075705,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,TRI100,tri,0.0,100.0,10902.979880805773,468.74994140625716,0.02292951126509132,0.00011464755632545657,3156.67030015141,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,C500+50,combined,500.0,50.0,16939.395008801806,925.7811342773578,0.014758496384912128,7.379248192456062e-05,5128.234618297218,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,C1000+50,combined,1000.0,50.0,17588.973752240225,972.6561284179836,0.014213450058060306,7.106725029030151e-05,5313.812408793612,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,C1000+100,combined,1000.0,100.0,33878.79001760361,1851.5622685547155,0.007379248192456064,3.689624096228031e-05,10256.469236594436,785.0000000000001,2222.2225000000008,200.00000000000006
SR-2.0,Solid rectangle,b/h=2.0,analytical,P100,point,100.0,0.0,150.0899542549436,12.499998437500198,1.6656677739760561,0.00832833886988028,44.15879881178939,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,P500,point,500.0,0.0,750.449771274718,62.499992187500986,0.33313355479521123,0.0016656677739760562,220.7939940589469,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,P1000,point,1000.0,0.0,1500.899542549436,124.99998437500197,0.16656677739760561,0.0008328338869880281,441.5879881178938,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,P5000,point,5000.0,0.0,7504.497712747178,624.9999218750098,0.03331335547952113,0.00016656677739760564,2207.9399405894696,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,UDL10,udl,0.0,10.0,3758.988755968906,234.37497070312867,0.06650724868570689,0.0003325362434285344,1141.5569080041241,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,UDL50,udl,0.0,50.0,18794.94377984453,1171.8748535156433,0.013301449737141379,6.65072486857069e-05,5707.784540020621,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,UDL100,udl,0.0,100.0,37589.88755968906,2343.7497070312866,0.0066507248685706895,3.325362434285345e-05,11415.569080041241,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,TRI10,tri,0.0,10.0,1256.7317156642162,62.49999218750098,0.19892869487094017,0.0009946434743547008,364.5008895070628,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,TRI50,tri,0.0,50.0,6283.65857832108,312.4999609375049,0.03978573897418804,0.00019892869487094018,1822.504447535314,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,TRI100,tri,0.0,100.0,12567.31715664216,624.9999218750098,0.01989286948709402,9.946434743547009e-05,3645.008895070628,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,C500+50,combined,500.0,50.0,19544.963021162235,1234.3748457031443,0.012791019339832644,6.395509669916322e-05,5921.575274682914,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,C1000+50,combined,1000.0,50.0,20295.014092828176,1296.8748378906453,0.01231829644741881,6.159148223709405e-05,6135.862049280333,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,C1000+100,combined,1000.0,100.0,39089.92604232447,2468.7496914062885,0.006395509669916322,3.197754834958161e-05,11843.150549365828,784.9999999999999,1666.666875,200.0
SR-2.5,Solid rectangle,b/h=2.5,analytical,P100,point,100.0,0.0,167.78555647612015,15.62499804687524,1.4899971442749358,0.007449985721374677,49.37103797394898,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,P500,point,500.0,0.0,838.9277823806009,78.1249902343762,0.29799942885498715,0.0014899971442749354,246.8551898697449,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,P1000,point,1000.0,0.0,1677.8555647612018,156.2499804687524,0.14899971442749357,0.0007449985721374677,493.7103797394898,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,P5000,point,5000.0,0.0,8389.277823806007,781.249902343762,0.02979994288549872,0.00014899971442749357,2468.5518986974494,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,UDL10,udl,0.0,10.0,4200.6690643985,292.9687133789107,0.05951432882889999,0.00029757164414449984,1276.2994232408473,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,UDL50,udl,0.0,50.0,21003.345321992496,1464.8435668945538,0.01190286576578,5.951432882889999e-05,6381.497116204237,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,UDL100,udl,0.0,100.0,42006.69064398499,2929.6871337891075,0.00595143288289,2.9757164414449994e-05,12762.994232408473,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,TRI10,tri,0.0,10.0,1403.566709315981,78.1249902343762,0.1781176472344773,0.0008905882361723862,407.52438339846594,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,TRI50,tri,0.0,50.0,7017.833546579905,390.624951171881,0.03562352944689545,0.0001781176472344772,2037.62191699233,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,TRI100,tri,0.0,100.0,14035.66709315981,781.249902343762,0.017811764723447726,8.90588236172386e-05,4075.24383398466,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,C500+50,combined,500.0,50.0,21841.88764124975,1542.9685571289297,0.01144589717272694,5.722948586363469e-05,6620.5224240364905,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,C1000+50,combined,1000.0,50.0,22680.45846977509,1621.093547363306,0.011022704868738005,5.511352434369001e-05,6860.102321375992,785.0000000000001,1333.3335000000004,200.00000000000006
SR-2.5,Solid rectangle,b/h=2.5,analytical,C1000+100,combined,1000.0,100.0,43683.7752824995,3085.9371142578593,0.00572294858636347,2.8614742931817344e-05,13241.044848072981,785.0000000000001,1333.3335000000004,200.00000000000006
IB-0.3,I-beam,bf/h=0.3,analytical,P100,point,100.0,0.0,29.388675928361124,0.6912237736739821,8.506677898977445,0.042520101963023776,8.633382166078814,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,P500,point,500.0,0.0,146.94337964180562,3.4561188683699102,1.7013355797954888,0.008504020392604754,43.166910830394066,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,P1000,point,1000.0,0.0,293.88675928361124,6.9122377367398204,0.8506677898977444,0.004252010196302377,86.33382166078813,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,P5000,point,5000.0,0.0,1469.4337964180559,34.56118868369911,0.17013355797954893,0.0008504020392604756,431.6691083039406,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,UDL10,udl,0.0,10.0,739.3871798284994,12.960445756387164,0.33811784518361193,0.0016900610818299875,223.18308731929739,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,UDL50,udl,0.0,50.0,3696.935899142497,64.80222878193582,0.06762356903672238,0.0003380122163659975,1115.915436596487,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,UDL100,udl,0.0,100.0,7393.871798284994,129.60445756387165,0.03381178451836119,0.00016900610818299875,2231.830873192974,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,TRI10,tri,0.0,10.0,249.03536941927493,3.4561188683699107,1.0038734681863644,0.00501779927865724,71.26270559130327,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,TRI50,tri,0.0,50.0,1245.1768470963746,17.280594341849554,0.2007746936372729,0.0010035598557314484,356.31352795651634,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,TRI100,tri,0.0,100.0,2490.353694192749,34.56118868369911,0.10038734681863645,0.0005017799278657242,712.6270559130327,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,C500+50,combined,500.0,50.0,3843.583600539665,68.25834765030574,0.06504346619776875,0.00032511573232249296,1157.7131567693816,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,C1000+50,combined,1000.0,50.0,3990.253057131524,71.71446651867565,0.06265266799387346,0.00031316547575819284,1199.6078565351281,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.3,I-beam,bf/h=0.3,analytical,C1000+100,combined,1000.0,100.0,7687.16720107933,136.51669530061147,0.03252173309888438,0.00016255786616124648,2315.426313538763,785.2453125000001,30139.781250000004,200.06250000000003
IB-0.5,I-beam,bf/h=0.5,analytical,P100,point,100.0,0.0,30.187391421860134,0.833454959208889,8.281603286164138,0.04138920315665858,8.877549144531562,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,P500,point,500.0,0.0,150.93695710930064,4.167274796044445,1.656320657232828,0.008277840631331718,44.38774572265782,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,P1000,point,1000.0,0.0,301.87391421860127,8.33454959208889,0.828160328616414,0.004138920315665859,88.77549144531564,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,P5000,point,5000.0,0.0,1509.3695710930067,41.67274796044445,0.16563206572328276,0.0008277840631331716,443.87745722657814,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,UDL10,udl,0.0,10.0,757.0689868739174,15.62728048516667,0.33022089708402635,0.0016503543243636032,229.49509100733292,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,UDL50,udl,0.0,50.0,3785.344934369587,78.13640242583335,0.06604417941680528,0.00033007086487272066,1147.4754550366645,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,UDL100,udl,0.0,100.0,7570.689868739174,156.2728048516667,0.03302208970840264,0.00016503543243636033,2294.950910073329,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,TRI10,tri,0.0,10.0,253.6753524147029,4.167274796044445,0.9855115903862252,0.004925319170489995,73.27813814900497,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,TRI50,tri,0.0,50.0,1268.3767620735146,20.836373980222227,0.19710231807724501,0.0009850638340979988,366.3906907450248,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,TRI100,tri,0.0,100.0,2536.753524147029,41.672747960444454,0.09855115903862251,0.0004925319170489994,732.7813814900496,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,C500+50,combined,500.0,50.0,3936.129999354307,82.30367722187779,0.06351416239834828,0.0003174265272066475,1190.4552870221148,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,C1000+50,combined,1000.0,50.0,4086.9262779647997,86.47095201792224,0.061170665433313016,0.0003057143660910692,1233.5348413510217,785.356818181818,24996.351756198346,200.09090909090907
IB-0.5,I-beam,bf/h=0.5,analytical,C1000+100,combined,1000.0,100.0,7872.259998708614,164.60735444375558,0.03175708119917414,0.00015871326360332376,2380.9105740442296,785.356818181818,24996.351756198346,200.09090909090907
IB-0.7,I-beam,bf/h=0.7,analytical,P100,point,100.0,0.0,31.806415254373135,0.9910591597899552,7.860049552916119,0.039279205333152135,9.357134124132461,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,P500,point,500.0,0.0,159.0320762718657,4.955295798949776,1.5720099105832237,0.007855841066630427,46.7856706206623,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,P1000,point,1000.0,0.0,318.0641525437314,9.910591597899552,0.7860049552916119,0.003927920533315214,93.5713412413246,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,P5000,point,5000.0,0.0,1590.3207627186566,49.55295798949776,0.1572009910583224,0.0007855841066630427,467.85670620662313,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,UDL10,udl,0.0,10.0,796.7939698378863,18.58235924606166,0.3137573945882954,0.0015679470013336202,241.8929270257406,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,UDL50,udl,0.0,50.0,3983.9698491894314,92.91179623030831,0.06275147891765907,0.00031358940026672403,1209.4646351287029,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,UDL100,udl,0.0,100.0,7967.939698378863,185.82359246061662,0.03137573945882954,0.00015679470013336202,2418.9292702574057,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,TRI10,tri,0.0,10.0,266.50306665893044,4.955295798949776,0.938075509352202,0.004687866189873579,77.23678639946607,785.4205357142854,21021.281249999993,200.10714285714278
IB-0.7,I-beam,bf/h=0.7,analytical,TRI50,tri,0.0,50.0,1332.515333294652,24.77647899474888,0.18761510187044042,0.000937573237974716,386.1839319973303,785.4205357142854,21021.281249999993,200.10714285714278
