geometry_id,geometry_family,geometry_label,method,load_case,load_type,point_load_N,distributed_load_Nmm,max_von_mises_MPa,tip_deflection_mm,safety_factor,material_efficiency_index,stress_uniformity_MPa,mass_g,moment_of_inertia_mm4,area_mm2
SR-0.5,Solid rectangle,b/h=0.5,analytical,C1000+100,combined,1000.0,100.0,19679.242952457374,617.1874228515721,0.01270374071827708,6.35187035913854e-05,5921.575274682914,784.9999999999999,6666.6675,200.0
SR-1.0,Solid rectangle,b/h=1.0,analytical,P100,point,100.0,0.0,106.19320684841625,6.249999218750096,2.354199552113144,0.011770997760565716,31.224986088868732,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P500,point,500.0,0.0,530.9660342420813,31.249996093750482,0.4708399104226288,0.0023541995521131434,156.12493044434365,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P1000,point,1000.0,0.0,1061.9320684841625,62.499992187500965,0.2354199552113144,0.0011770997760565717,312.2498608886873,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,P5000,point,5000.0,0.0,5309.660342420813,312.4999609375048,0.04708399104226287,0.0002354199552113143,1561.2493044434368,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL10,udl,0.0,10.0,2664.3476172062888,117.1874853515643,0.0938316000455445,0.00046915800022772236,807.2026307600639,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL50,udl,0.0,50.0,13321.738086031442,585.9374267578215,0.018766320009108904,9.383160004554449e-05,4036.0131538003197,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,UDL100,udl,0.0,100.0,26643.476172062885,1171.874853515643,0.009383160004554452,4.6915800022772246e-05,8072.0263076006395,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI10,tri,0.0,10.0,893.378307587993,31.249996093750482,0.27983665808381664,0.0013991832904190827,257.7410507189726,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI50,tri,0.0,50.0,4466.891537939965,156.2499804687524,0.05596733161676334,0.0002798366580838166,1288.7052535948628,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,TRI100,tri,0.0,100.0,8933.78307587993,312.4999609375048,0.02798366580838167,0.0001399183290419083,2577.4105071897256,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C500+50,combined,500.0,50.0,13852.098289784119,617.187422851572,0.018047807254181432,9.023903627090714e-05,4187.1860320348815,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C1000+50,combined,1000.0,50.0,14382.50319957889,648.4374189453225,0.017382231488557557,8.691115744278777e-05,4338.70966347131,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.0,Solid rectangle,b/h=1.0,analytical,C1000+100,combined,1000.0,100.0,27704.196579568237,1234.374845703144,0.009023903627090716,4.511951813545357e-05,8374.372064069763,785.0000000000001,3333.3337500000007,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P100,point,100.0,0.0,130.0076758291632,9.374998828125143,1.9229633820122507,0.00961481691006125,38.242641571615685,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P500,point,500.0,0.0,650.0383791458158,46.87499414062572,0.3845926764024502,0.0019229633820122506,191.21320785807842,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P1000,point,1000.0,0.0,1300.0767582916317,93.74998828125143,0.1922963382012251,0.0009614816910061253,382.42641571615684,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,P5000,point,5000.0,0.0,6500.383791458159,468.74994140625716,0.038459267640245015,0.00019229633820122503,1912.1320785807843,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,UDL10,udl,0.0,10.0,3257.9705870996963,175.78122802734643,0.07673488551121466,0.0003836744275560732,988.6172821971867,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,UDL50,udl,0.0,50.0,16289.852935498482,878.9061401367321,0.01534697710224293,7.673488551121463e-05,4943.086410985934,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,UDL100,udl,0.0,100.0,32579.705870996964,1757.8122802734642,0.007673488551121465,3.836744275560732e-05,9886.172821971868,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,TRI10,tri,0.0,10.0,1090.2979880805774,46.87499414062572,0.22929511265091318,0.0011464755632545655,315.6670300151411,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,TRI50,tri,0.0,50.0,5451.4899404028865,234.37497070312858,0.04585902253018264,0.00022929511265091314,1578.335150075705,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,TRI100,tri,0.0,100.0,10902.979880805773,468.74994140625716,0.02292951126509132,0.00011464755632545657,3156.67030015141,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,C500+50,combined,500.0,50.0,16939.395008801806,925.7811342773578,0.014758496384912128,7.379248192456062e-05,5128.234618297218,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,C1000+50,combined,1000.0,50.0,17588.973752240225,972.6561284179836,0.014213450058060306,7.106725029030151e-05,5313.812408793612,785.0000000000001,2222.2225000000008,200.00000000000006
SR-1.5,Solid rectangle,b/h=1.5,analytical,C1000+100,combined,1000.0,100.0,33878.79001760361,1851.5622685547155,0.007379248192456064,3.689624096228031e-05,10256.469236594436,785.0000000000001,2222.2225000000008,200.00000000000006
SR-2.0,Solid rectangle,b/h=2.0,analytical,P100,point,100.0,0.0,150.0899542549436,12.499998437500198,1.6656677739760561,0.00832833886988028,44.15879881178939,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,P500,point,500.0,0.0,750.449771274718,62.499992187500986,0.33313355479521123,0.0016656677739760562,220.7939940589469,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,P1000,point,1000.0,0.0,1500.899542549436,124.99998437500197,0.16656677739760561,0.0008328338869880281,441.5879881178938,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,P5000,point,5000.0,0.0,7504.497712747178,624.9999218750098,0.03331335547952113,0.00016656677739760564,2207.9399405894696,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,UDL10,udl,0.0,10.0,3758.988755968906,234.37497070312867,0.06650724868570689,0.0003325362434285344,1141.5569080041241,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,UDL50,udl,0.0,50.0,18794.94377984453,1171.8748535156433,0.013301449737141379,6.65072486857069e-05,5707.784540020621,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,UDL100,udl,0.0,100.0,37589.88755968906,2343.7497070312866,0.0066507248685706895,3.325362434285345e-05,11415.569080041241,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,TRI10,tri,0.0,10.0,1256.7317156642162,62.49999218750098,0.19892869487094017,0.0009946434743547008,364.5008895070628,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,TRI50,tri,0.0,50.0,6283.65857832108,312.4999609375049,0.03978573897418804,0.00019892869487094018,1822.504447535314,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,TRI100,tri,0.0,100.0,12567.31715664216,624.9999218750098,0.01989286948709402,9.946434743547009e-05,3645.008895070628,784.9999999999999,1666.666875,200.0
SR-2.0,Solid rectangle,b/h=2.0,analytical,C500+50,combined,500.0,50.0,19544.963021162235,1234.3748457031443,0.012791019339832644,6.395509669916322e-05,5921.575274682914,784.9999999999999,1666.666875,200.0
